id,is_risk
25002,1.0
23653,1.0
23556,1.0
24052,1.0
24336,1.0
24985,1.0
24773,1.0
24945,1.0
23413,1.0
24284,1.0
24960,1.0
23347,0.903503059487974
24917,0.8421303306330468
23356,0.8454467502488396
24545,0.8006173754450971
23760,0.8576340624112333
23684,0.7997015375581202
23910,0.8969346105089451
23643,0.8915212515782198
23439,0.8950547082953204
24174,0.8828998975108424
23872,0.8996288852776055
23722,0.8864110219829053
24777,0.8282746088470176
23784,0.8649314761201619
24904,0.8369142194972399
24202,0.8768208965275406
23567,0.8796614101809764
24244,0.865504349094808
24474,0.8956406952075741
23448,0.8736650470657391
23863,0.8717357202961498
24894,0.8909305836991236
24857,0.872835715352535
24862,0.8942478674677812
24921,0.8741975351251892
23635,0.8850588466694044
24618,0.8951561874863222
24219,0.7912554776183665
24645,0.8734942380496804
24867,0.8704571844312368
24076,0.8399551145196338
24043,1.0
24781,1.0
23412,1.0
24779,1.0
24359,1.0
23535,1.0
24335,1.0
23867,1.0
23569,1.0
23891,1.0
24275,1.0
24330,0.9049375761104883
24075,0.8474137071515513
24448,0.7730636866668319
23879,0.8458862896169628
24218,0.8970073078349687
24782,0.8935342476018385
23441,0.8391718472984615
24071,0.8502909823461435
23541,0.8893226846975725
24289,0.8948239893044123
24034,0.894320610457262
24274,0.8838575734154297
24299,0.8903535218737194
23559,0.8872298154573122
23764,0.8818380244851682
23999,0.896907118087496
24791,0.8916822494930985
24391,0.8857227975034072
23516,0.8821401838766392
24070,0.8814616348219655
24847,0.8512396333874723
24403,1.0
24206,1.0
24200,1.0
24603,1.0
23749,1.0
23617,1.0
24629,1.0
24039,1.0
24967,1.0
24898,1.0
24412,1.0
23848,1.0
24631,1.0
24805,1.0
24394,1.0
23380,1.0
24137,1.0
23633,1.0
24192,0.8614140822906458
23828,0.8765564487855552
23506,0.8158148635321834
24102,0.8413010277748963
24966,0.7591999715932223
24828,0.891729773453664
23794,0.8865835485702698
24370,0.8851339926940376
23470,0.8960922640832638
23862,0.8809487447236128
23942,0.8955771060258525
24978,0.7874353217585184
23997,0.8794224122253935
23595,0.8427460082789582
24498,0.8892014302588407
24021,0.885640824042319
24572,0.885225740989531
24635,0.8976452453734665
25005,0.8895956493629011
25010,0.8865561834663223
24143,0.8815235907490243
24706,0.8868934654615175
23972,0.8896260952412268
24979,0.8959024918013037
23399,0.883450401882325
23928,0.8867827242012782
23901,0.881195888742913
24365,0.8870937351645298
23996,0.8836727687119514
24277,1.0
24592,1.0
24501,1.0
24454,1.0
23372,1.0
24691,1.0
24410,1.0
23365,1.0
24086,1.0
24897,1.0
23790,1.0
23511,1.0
23787,1.0
24094,1.0
23565,1.0
24140,1.0
23641,0.8307258870045102
23713,0.8388037337480414
24646,0.8969342814339278
24774,0.8325124756826617
23598,0.895190365119256
23824,0.8931368225326685
23973,0.8873062053867694
24647,0.8923080065485308
24232,0.8668887687902695
23742,0.8339904137056212
24286,0.8906685457265022
24197,0.8900824777451737
23353,0.8980222199162866
24480,0.8925196426381667
23507,0.8961574258621012
23574,0.8884948206555972
23437,0.8949282903975986
24861,0.8793832765547438
24676,0.8772156399296565
24353,0.8612319228930507
23435,1.0
24560,1.0
24630,1.0
24953,1.0
24715,1.0
24347,1.0
24007,1.0
24901,1.0
24065,1.0
24716,1.0
23622,1.0
23743,1.0
23780,1.0
24022,1.0
23845,1.0
23540,1.0
24069,0.8444186091325259
24613,0.8824602453305388
23788,0.8774994351244639
17685,0.24883752148009858
12975,0.24849891270511765
17887,0.04752953814453296
825,0.1893639397148068
2862,0.15488832845025857
9036,0.2063831809813056
11764,0.16447943394164688
10811,0.17727012091696906
7081,0.15345411623575217
13970,0.18622380768831476
17716,0.028108792087936454
241,0.15327185393324028
843,0.15173379456393096
17416,0.03159872234292031
9742,0.15979055724301647
15804,0.1567238796716928
15802,0.15743978450619608
3558,0.12490813640327664
1468,0.16010820256136962
11452,0.15019165916041866
1614,0.15900944351814067
13691,0.16088310685455146
2684,0.15125104526795108
4438,0.16591012120243387
6772,0.15210960777861676
14823,0.18982297703975623
7787,0.15416727412020484
18969,0.7654037438214345
15689,0.17579108458157944
17250,0.02908341937346662
16254,0.1616064331616177
17486,0.03357605947703117
11873,0.1624756790444769
19678,0.1704806907598724
19679,0.15909199007142627
19680,0.11854100317610182
19681,0.09973027387923361
19682,0.12384582464872994
19683,0.6816832090832656
19684,0.6742027307311127
