id,is_risk
25002,1.0
23653,1.0
23556,1.0
24052,1.0
24336,1.0
24985,1.0
24773,1.0
24945,1.0
23413,1.0
24284,1.0
24960,1.0
23347,0.8504539199938599
24917,0.8547462394205592
23356,0.7836526826830668
24545,0.8483167766788868
23760,0.7837233313690349
23684,0.8541223777188882
23910,0.8708584688530261
23643,0.8710845099529421
23439,0.8723606436777589
24174,0.8713531183131717
23872,0.8730326349563315
23722,0.8623505394150349
24777,0.6437266637139445
23784,0.8373798601216214
24904,0.7936036201923128
24202,0.822185168507658
23567,0.8617493510105371
24244,0.8071520285674902
24474,0.8733691130693725
23448,0.826080888041967
23863,0.8267807591221826
24894,0.8284897979849163
24857,0.8602372299128257
24862,0.8697825803766925
24921,0.8648372911031043
23635,0.863914368961192
24618,0.8700375616543121
24219,0.8565195976604076
24645,0.8515837110126174
24867,0.868028130973548
24076,0.8227021995017681
24043,1.0
24781,1.0
23412,1.0
24779,1.0
24359,1.0
23535,1.0
24335,1.0
23867,1.0
23569,1.0
23891,1.0
24275,1.0
24330,0.8465710227615981
24075,0.8647300460684747
24448,0.8358331429576353
23879,0.7836125821151857
24218,0.8673526721211464
24782,0.8684346183747182
23441,0.8652040609987788
24071,0.772004917476235
23541,0.8668962565583238
24289,0.8695491427802349
24034,0.8677826022123071
24274,0.8598316570323998
24299,0.8689864559352287
23559,0.8642965645303553
23764,0.8556626172312809
23999,0.8569391058396523
24791,0.8642187076845129
24391,0.8607486844950305
23516,0.8628772762516407
24070,0.8484145614153068
24847,0.8462366020665547
24403,1.0
24206,1.0
24200,1.0
24603,1.0
23749,1.0
23617,1.0
24629,1.0
24039,1.0
24967,1.0
24898,1.0
24412,1.0
23848,1.0
24631,1.0
24805,1.0
24394,1.0
23380,1.0
24137,1.0
23633,1.0
24192,0.8475885775921383
23828,0.8384351226598532
23506,0.8569780643595364
24102,0.8494938824639281
24966,0.6303420942617726
24828,0.8687417755394204
23794,0.8618211241734134
24370,0.8611364504267168
23470,0.8680207869768888
23862,0.8667063101177629
23942,0.8666784835743544
24978,0.6447639901202729
23997,0.8382338355842828
23595,0.7303236612710743
24498,0.8467344554613654
24021,0.8487145366415751
24572,0.8698099857728776
24635,0.8600138575931894
25005,0.8512709428172179
25010,0.864074513783223
24143,0.8580597408943514
24706,0.8689832723159421
23972,0.8722037327210653
24979,0.8657889687953879
23399,0.8366882008442239
23928,0.8590956215363829
23901,0.8263274988068862
24365,0.8530969990400333
23996,0.8638277936434392
24277,1.0
24592,1.0
24501,1.0
24454,1.0
23372,1.0
24691,1.0
24410,1.0
23365,1.0
24086,1.0
24897,1.0
23790,1.0
23511,1.0
23787,1.0
24094,1.0
23565,1.0
24140,1.0
23641,0.8594463394004848
23713,0.8469941652281389
24646,0.8476378209988835
24774,0.8585136868133489
23598,0.8669481255950033
23824,0.8531898341560078
23973,0.870455695679491
24647,0.8723902778169024
24232,0.7905666295252898
23742,0.7626598632808884
24286,0.8685892321519514
24197,0.8654231511253654
23353,0.8721779798614951
24480,0.8705965734672008
23507,0.8659020285918422
23574,0.8686947873570288
23437,0.8712152060843333
24861,0.8670796028068818
24676,0.8592449666679455
24353,0.8630201944802549
23435,1.0
24560,1.0
24630,1.0
24953,1.0
24715,1.0
24347,1.0
24007,1.0
24901,1.0
24065,1.0
24716,1.0
23622,1.0
23743,1.0
23780,1.0
24022,1.0
23845,1.0
23540,1.0
24069,0.8511888684007811
24613,0.8424555713375333
23788,0.8600239846113235
17685,0.13101270270470716
12975,0.15960734770985874
17887,0.057040929973385855
825,0.10828556400323756
2862,0.06037878347388746
9036,0.0913271818216763
11764,0.07153150039440274
10811,0.07503953905011669
7081,0.09339824160212817
13970,0.0648406750953451
17716,0.032569506686978326
241,0.037241811657300686
843,0.0345241648082853
17416,0.03268415087924352
9742,0.038189865268095466
15804,0.052800007476941725
15802,0.03325951981280819
3558,0.03525847762593372
1468,0.035575754495495826
11452,0.03461181507000379
1614,0.035093215838533254
13691,0.03544187949348988
2684,0.03386941390640068
4438,0.03517859963109927
6772,0.03356480799949771
14823,0.042769117085007184
7787,0.0348128931477288
18969,0.8605843423206926
15689,0.07514755208301181
17250,0.03228199942502454
16254,0.03544216958634561
17486,0.04173357668176149
11873,0.0397372417651114
19678,0.0433581325129844
19679,0.04145930465356164
19680,0.04135647057765676
19681,0.04113454920520153
19682,0.04038816547901354
19683,0.6332902361122504
19684,0.6289628790551622
